,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3649,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,6908
3650,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,384
3651,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,11056
3652,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,13876
3653,1.01,Good,D,SI2,63.6,57.0,6.35,6.39,4.05,4896
3654,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6744
3655,0.7,Fair,H,SI1,64.7,58.0,5.59,5.54,3.6,1452
3656,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,10256
3657,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,1280
3658,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,4592
3659,0.3,Ideal,G,VS1,62.0,54.0,4.35,4.3,2.68,332
3660,0.9,Good,I,VS1,63.3,59.0,6.06,6.1,3.85,4384
3661,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,9400
3662,0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61,2888
3663,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4892
3664,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,3528
3665,1.03,Premium,F,SI2,60.7,60.0,6.47,6.52,3.94,4980
3666,0.73,Very Good,D,SI1,63.9,57.0,5.66,5.71,3.63,3548
3667,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,924
3668,0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,4020
3669,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,13380
3670,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,-660
3671,0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,1628
3672,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,9500
3673,0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,3804
3674,0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,1060
3675,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1540
3676,0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,784
3677,0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,5060
3678,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2704
3679,1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,9020
3680,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1736
3681,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,5544
3682,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2100
3683,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,3108
3684,2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,13468
3685,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,1416
3686,1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,11236
3687,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7408
3688,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,384
3689,0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,3392
3690,1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,5728
3691,2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,13860
3692,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,3580
3693,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,1404
3694,0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,452
3695,0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,-168
3696,0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,-440
3697,0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,-128
3698,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,2012
3699,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,208
3700,0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,4324
3701,0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,-1256
3702,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,14064
3703,0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1736
3704,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,408
3705,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,2420
3706,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,6688
3707,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1040
3708,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,5208
3709,0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,-768
3710,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2384
3711,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,1148
3712,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,1212
3713,0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,1188
3714,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,10116
3715,1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,5012
3716,0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,3184
3717,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,5060
3718,1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,6544
3719,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,9060
3720,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8364
3721,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1472
3722,1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,4908
3723,1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,7960
3724,1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,4500
3725,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1024
3726,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,104
3727,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,216
3728,1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,5472
3729,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,4096
3730,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,-228
3731,0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,-724
3732,1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,5984
3733,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,5868
3734,1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,10748
3735,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,10872
3736,1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,6968
3737,0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,944
3738,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,15100
3739,0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1164
3740,1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,6760
3741,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5928
3742,0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,200
3743,1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,6456
3744,0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,-1316
3745,1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,4932
3746,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,84
3747,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,1200
3748,0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1008
3749,1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5820
3750,0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,2080
3751,1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,12136
3752,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6552
3753,0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,2636
3754,1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,6336
3755,0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,240
3756,0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,464
3757,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,13556
3758,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,876
3759,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1700
3760,0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,336
3761,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3720
3762,0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2708
3763,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,564
3764,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,-1904
3765,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,5832
3766,1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,6308
3767,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,5608
3768,0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1572
3769,1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,6092
3770,0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,1052
3771,0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,852
3772,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,10096
3773,0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,160
3774,0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1968
3775,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,6272
3776,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,7516
3777,1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4844
3778,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1620
3779,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,-1732
3780,0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,-644
3781,0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,184
3782,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,5140
3783,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6600
3784,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,744
3785,1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6608
3786,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,2832
3787,0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1372
3788,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2832
3789,0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,3392
3790,1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,8584
3791,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,832
3792,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,-3448
3793,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1936
3794,2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,13872
3795,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,1288
3796,1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,5180
3797,0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,-32
3798,2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,14248
3799,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,14236
3800,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,2344
3801,1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,5200
3802,0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,-736
3803,0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2968
3804,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,9876
3805,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,5256
3806,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,480
3807,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,304
3808,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5784
3809,0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,3564
3810,0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1528
3811,0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3616
3812,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2872
3813,1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,5192
3814,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2828
3815,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,892
3816,0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,-256
3817,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4880
3818,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,6584
3819,1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,3768
3820,1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,5636
3821,0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,456
3822,1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7896
3823,0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,96
3824,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,5500
3825,0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,-308
3826,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,-928
3827,1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,11584
3828,1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,6184
3829,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,404
3830,0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,5124
3831,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5704
3832,0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,-76
3833,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,392
3834,0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,4028
3835,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1412
3836,1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,6712
3837,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,3920
3838,1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,12504
3839,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,3216
3840,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,-1144
3841,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,14748
3842,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6476
3843,0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,-2088
3844,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,9956
3845,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1396
3846,1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6776
3847,1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,8156
3848,1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6616
3849,0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,-1404
3850,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1964
3851,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4248
3852,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,10696
3853,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10300
3854,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1984
3855,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,772
3856,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,12292
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,4704
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,6560
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3960
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3728
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,9508
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,-460
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,672
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,628
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,228
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,2276
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,12164
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,532
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3876
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3600
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11028
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5760
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1464
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,-368
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,172
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,10064
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,4472
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3780
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,10856
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,14680
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,2288
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,-328
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,6600
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,9340
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,744
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,8044
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,5696
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,-528
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2004
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,392
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,808
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,6468
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,684
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,208
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,840
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,1364
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4920
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9564
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2768
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,4076
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,2156
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,636
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2780
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,11940
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,4880
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1836
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,10968
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,7684
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1256
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,3496
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1488
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,300
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1524
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,540
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2372
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2600
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,2224
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1464
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,420
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,3392
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2992
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,564
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,2384
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,10032
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,724
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,13104
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,4260
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2788
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6968
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,2124
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,172
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,15452
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,-1444
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4784
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10524
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,4524
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10368
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,3332
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1936
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9996
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1520
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5940
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,-860
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1884
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13492
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3348
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1832
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,876
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,444
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,4380
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1192
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1304
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,440
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,-624
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1992
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5820
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,-184
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1516
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1036
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,1052
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7428
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,704
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,4616
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,1260
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5052
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6372
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,2712
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3700
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,996
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7436
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3812
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,108
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,5348
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2584
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1024
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4556
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,-1168
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4236
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4748
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,5460
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-228
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,-188
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6588
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2960
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1216
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,-948
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,-464
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3496
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1436
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,-276
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,-60
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,772
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,11680
